Unnamed: 0,team,task,task_type,score,incorrect,correct,time_till_correct,novice,year,precision
192,LifeInsight,LSC24-QA02,QA,87.24333333333333,0,1,76.54,False,2024,1.0
193,VitaChronicle1,LSC24-QA02,QA,88.5,0,1,69.0,False,2024,1.0
194,CollaXRSearch1,LSC24-QA02,QA,83.68216666666666,0,1,97.907,False,2024,1.0
195,vitrivr-VR,LSC24-QA02,QA,66.805,0,1,199.17,False,2024,1.0
196,MemoriEase,LSC24-QA02,QA,91.07166666666666,0,1,53.57,False,2024,1.0
197,Libro3,LSC24-QA02,QA,86.09266666666667,0,1,83.444,False,2024,1.0
198,LifeSeeker1,LSC24-QA02,QA,75.86483333333334,0,1,144.811,False,2024,1.0
199,SnapSeek3,LSC24-QA02,QA,85.1035,0,1,89.379,False,2024,1.0
200,VISIONE2,LSC24-QA02,QA,0.0,0,0,,False,2024,0.0
201,Memento,LSC24-QA02,QA,91.35816666666668,0,1,51.851,False,2024,1.0
202,EAGLE2,LSC24-QA02,QA,91.43433333333334,0,1,51.394,False,2024,1.0
203,LifeLens1,LSC24-QA02,QA,83.65383333333332,0,1,98.077,False,2024,1.0
204,Lifegraph,LSC24-QA02,QA,88.46383333333333,0,1,69.217,False,2024,1.0
205,vitrivr,LSC24-QA02,QA,88.95966666666666,0,1,66.242,False,2024,1.0
206,Voxento,LSC24-QA02,QA,86.95,0,1,78.3,False,2024,1.0
207,MyEachtra,LSC24-QA02,QA,90.31383333333332,0,1,58.117,False,2024,1.0
208,PraK3,LSC24-QA02,QA,0.0,0,0,,False,2024,0.0
209,LifeSeeker2,LSC24-QA02,QA,0.0,0,0,,False,2024,0.0
210,LIFEXPLORE1,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
211,SnapSeek1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
212,LIFEXPLORE2,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
213,VISIONE1,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
214,Libro1,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
215,Exquisitor,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
216,PraK1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
217,VISIONE3,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
218,Libro2,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
219,LIFEXPLORE3,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
220,SnapSeek2,LSC24-KIS04,KIS,0.0,2,0,,False,2024,0.0
221,SnapSeek4,LSC24-KIS04,KIS,0.0,2,0,,False,2024,0.0
222,SnapSeek5,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
223,EAGLE1,LSC24-KIS04,KIS,0.0,3,0,,False,2024,0.0
224,MEMORIA,LSC24-KIS04,KIS,0.0,2,0,,False,2024,0.0
225,Retrospect1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
226,PraK2,LSC24-KIS04,KIS,0.0,3,0,,False,2024,0.0
227,LifeInsight,LSC24-KIS04,KIS,0.0,2,0,,False,2024,0.0
228,VitaChronicle1,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
229,CollaXRSearch1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
230,vitrivr-VR,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
231,MemoriEase,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
232,Libro3,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
233,LifeSeeker1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
234,SnapSeek3,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
235,VISIONE2,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
236,Memento,LSC24-KIS04,KIS,0.0,2,0,,False,2024,0.0
237,EAGLE2,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
238,LifeLens1,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
239,Lifegraph,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
240,vitrivr,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
241,Voxento,LSC24-KIS04,KIS,0.0,0,0,,False,2024,0.0
242,MyEachtra,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
243,PraK3,LSC24-KIS04,KIS,0.0,1,0,,False,2024,0.0
244,LifeSeeker2,LSC24-KIS04,KIS,0.0,3,0,,False,2024,0.0
245,LIFEXPLORE1,LSC24-KISJ04,KIS,98.71766666666667,0,1,7.694,False,2024,1.0
246,SnapSeek1,LSC24-KISJ04,KIS,95.19933333333331,0,2,28.804,False,2024,1.0
247,LIFEXPLORE2,LSC24-KISJ04,KIS,96.40566666666666,0,1,21.566,False,2024,1.0
248,VISIONE1,LSC24-KISJ04,KIS,76.41033333333334,1,1,81.538,False,2024,0.5
249,Libro1,LSC24-KISJ04,KIS,97.07783333333332,0,1,17.533,False,2024,1.0
250,Exquisitor,LSC24-KISJ04,KIS,74.09333333333333,0,1,155.44,False,2024,1.0
251,PraK1,LSC24-KISJ04,KIS,48.69283333333334,3,1,187.843,False,2024,0.25
252,VISIONE3,LSC24-KISJ04,KIS,62.59299999999999,1,1,164.442,False,2024,0.5
253,Libro2,LSC24-KISJ04,KIS,84.20133333333334,0,1,94.792,False,2024,1.0
254,LIFEXPLORE3,LSC24-KISJ04,KIS,98.28566666666666,0,1,10.286,False,2024,1.0
255,SnapSeek2,LSC24-KISJ04,KIS,91.55183333333332,0,1,50.689,False,2024,1.0
256,SnapSeek4,LSC24-KISJ04,KIS,95.35116666666669,0,2,27.893,False,2024,1.0
257,SnapSeek5,LSC24-KISJ04,KIS,92.89533333333333,0,1,42.628,False,2024,1.0
258,EAGLE1,LSC24-KISJ04,KIS,98.1205,0,1,11.277,False,2024,1.0
259,MEMORIA,LSC24-KISJ04,KIS,68.125,0,1,191.25,False,2024,1.0
260,Retrospect1,LSC24-KISJ04,KIS,68.5685,0,1,188.589,False,2024,1.0
261,PraK2,LSC24-KISJ04,KIS,0.0,7,0,,False,2024,0.0
262,LifeInsight,LSC24-KISJ04,KIS,86.2355,1,1,22.587,False,2024,0.5
263,VitaChronicle1,LSC24-KISJ04,KIS,98.51883333333332,0,1,8.887,False,2024,1.0
264,CollaXRSearch1,LSC24-KISJ04,KIS,44.77116666666667,1,1,271.373,False,2024,0.5
265,vitrivr-VR,LSC24-KISJ04,KIS,88.33866666666667,0,1,69.968,False,2024,1.0
266,MemoriEase,LSC24-KISJ04,KIS,0.0,9,0,,False,2024,0.0
267,Libro3,LSC24-KISJ04,KIS,0.0,1,0,,False,2024,0.0
268,LifeSeeker1,LSC24-KISJ04,KIS,94.4125,0,1,33.525,False,2024,1.0
269,SnapSeek3,LSC24-KISJ04,KIS,92.54466666666669,0,1,44.732,False,2024,1.0
270,VISIONE2,LSC24-KISJ04,KIS,52.75366666666666,1,1,223.478,False,2024,0.5
271,Memento,LSC24-KISJ04,KIS,97.09716666666668,0,1,17.417,False,2024,1.0
272,EAGLE2,LSC24-KISJ04,KIS,94.53783333333334,0,1,32.773,False,2024,1.0
273,LifeLens1,LSC24-KISJ04,KIS,97.3305,0,1,16.017,False,2024,1.0
274,Lifegraph,LSC24-KISJ04,KIS,0.0,0,0,,False,2024,0.0
275,vitrivr,LSC24-KISJ04,KIS,88.93116666666667,0,1,66.413,False,2024,1.0
276,Voxento,LSC24-KISJ04,KIS,92.48166666666668,0,1,45.11,False,2024,1.0
277,MyEachtra,LSC24-KISJ04,KIS,0.0,1,0,,False,2024,0.0
278,PraK3,LSC24-KISJ04,KIS,0.0,3,0,,False,2024,0.0
279,LifeSeeker2,LSC24-KISJ04,KIS,94.1875,0,1,34.875,False,2024,1.0
280,LIFEXPLORE1,LSC24-AD03,AD,18.181818181818183,6,8,23.254,False,2024,0.5714285714285714
281,SnapSeek1,LSC24-AD03,AD,20.416666666666664,1,7,67.105,False,2024,0.875
282,LIFEXPLORE2,LSC24-AD03,AD,7.03125,2,3,78.444,False,2024,0.6
283,VISIONE1,LSC24-AD03,AD,17.307692307692307,1,6,32.913,False,2024,0.8571428571428571
284,Libro1,LSC24-AD03,AD,8.333333333333334,4,4,54.071,False,2024,0.5
285,Exquisitor,LSC24-AD03,AD,40.625,0,13,36.612,False,2024,1.0
286,PraK1,LSC24-AD03,AD,12.5,0,4,41.243,False,2024,1.0
287,VISIONE3,LSC24-AD03,AD,9.090909090909092,3,4,49.489,False,2024,0.5714285714285714
288,Libro2,LSC24-AD03,AD,4.166666666666667,2,2,38.333,False,2024,0.5
289,LIFEXPLORE3,LSC24-AD03,AD,7.03125,2,3,48.621,False,2024,0.6
290,SnapSeek2,LSC24-AD03,AD,4.6875,6,3,95.062,False,2024,0.3333333333333333
291,SnapSeek4,LSC24-AD03,AD,1.5625,2,1,45.78,False,2024,0.3333333333333333
292,SnapSeek5,LSC24-AD03,AD,11.160714285714286,4,5,26.924,False,2024,0.5555555555555556
293,EAGLE1,LSC24-AD03,AD,5.0,1,2,86.54,False,2024,0.6666666666666666
294,MEMORIA,LSC24-AD03,AD,4.166666666666667,2,2,46.236,False,2024,0.5
295,Retrospect1,LSC24-AD03,AD,9.375,0,3,171.438,False,2024,1.0
296,PraK2,LSC24-AD03,AD,12.019230769230768,3,5,29.3,False,2024,0.625
297,LifeInsight,LSC24-AD03,AD,1.3157894736842106,15,2,162.699,False,2024,0.11764705882352941
298,VitaChronicle1,LSC24-AD03,AD,0.5208333333333334,10,1,118.013,False,2024,0.09090909090909091
299,CollaXRSearch1,LSC24-AD03,AD,7.03125,2,3,64.62,False,2024,0.6
300,vitrivr-VR,LSC24-AD03,AD,14.204545454545451,1,5,50.117,False,2024,0.8333333333333334
301,MemoriEase,LSC24-AD03,AD,5.625,4,3,30.263,False,2024,0.42857142857142855
302,Libro3,LSC24-AD03,AD,15.0,3,6,42.523,False,2024,0.6666666666666666
303,LifeSeeker1,LSC24-AD03,AD,9.090909090909092,3,4,53.101,False,2024,0.5714285714285714
304,SnapSeek3,LSC24-AD03,AD,0.5208333333333334,10,1,179.533,False,2024,0.09090909090909091
305,VISIONE2,LSC24-AD03,AD,11.160714285714286,4,5,30.612,False,2024,0.5555555555555556
306,Memento,LSC24-AD03,AD,6.25,3,3,63.62,False,2024,0.5
307,EAGLE2,LSC24-AD03,AD,5.0,1,2,50.769,False,2024,0.6666666666666666
308,LifeLens1,LSC24-AD03,AD,0.0,0,0,43.943,False,2024,0.0
309,Lifegraph,LSC24-AD03,AD,14.583333333333334,7,7,62.566,False,2024,0.5
310,vitrivr,LSC24-AD03,AD,9.090909090909092,3,4,93.976,False,2024,0.5714285714285714
311,Voxento,LSC24-AD03,AD,11.11111111111111,1,4,32.48,False,2024,0.8
312,MyEachtra,LSC24-AD03,AD,0.5681818181818182,9,1,175.523,False,2024,0.1
313,PraK3,LSC24-AD03,AD,19.140625,2,7,60.515,False,2024,0.7777777777777778
314,LifeSeeker2,LSC24-AD03,AD,0.2403846153846154,24,1,97.342,False,2024,0.04
315,LIFEXPLORE1,LSC24-QA03,QA,97.1115,0,1,17.331,False,2024,1.0
316,SnapSeek1,LSC24-QA03,QA,93.29633333333334,0,1,40.222,False,2024,1.0
317,LIFEXPLORE2,LSC24-QA03,QA,97.08466666666666,0,1,17.492,False,2024,1.0
318,VISIONE1,LSC24-QA03,QA,95.7485,0,1,25.509,False,2024,1.0
319,Libro1,LSC24-QA03,QA,96.00283333333334,0,1,23.983,False,2024,1.0
320,Exquisitor,LSC24-QA03,QA,96.48983333333334,0,1,21.061,False,2024,1.0
321,PraK1,LSC24-QA03,QA,95.37933333333334,0,1,27.724,False,2024,1.0
322,VISIONE3,LSC24-QA03,QA,92.3325,0,1,46.005,False,2024,1.0
323,Libro2,LSC24-QA03,QA,94.96983333333333,0,1,30.181,False,2024,1.0
324,LIFEXPLORE3,LSC24-QA03,QA,96.883,0,1,18.702,False,2024,1.0
325,SnapSeek2,LSC24-QA03,QA,92.562,0,1,44.628,False,2024,1.0
326,SnapSeek4,LSC24-QA03,QA,94.17916666666667,0,1,34.925,False,2024,1.0
327,SnapSeek5,LSC24-QA03,QA,95.60116666666669,0,1,26.393,False,2024,1.0
328,EAGLE1,LSC24-QA03,QA,94.59633333333332,0,1,32.422,False,2024,1.0
329,MEMORIA,LSC24-QA03,QA,73.23233333333333,0,1,160.606,False,2024,1.0
330,Retrospect1,LSC24-QA03,QA,84.87133333333333,0,1,90.772,False,2024,1.0
331,PraK2,LSC24-QA03,QA,95.66283333333334,0,1,26.023,False,2024,1.0
332,LifeInsight,LSC24-QA03,QA,0.0,1,0,,False,2024,0.0
333,VitaChronicle1,LSC24-QA03,QA,95.91316666666668,0,1,24.521,False,2024,1.0
334,CollaXRSearch1,LSC24-QA03,QA,92.5625,0,1,44.625,False,2024,1.0
335,vitrivr-VR,LSC24-QA03,QA,87.5575,0,1,74.655,False,2024,1.0
336,MemoriEase,LSC24-QA03,QA,0.0,1,0,,False,2024,0.0
337,Libro3,LSC24-QA03,QA,96.104,0,1,23.376,False,2024,1.0
338,LifeSeeker1,LSC24-QA03,QA,92.52833333333334,0,1,44.83,False,2024,1.0
339,SnapSeek3,LSC24-QA03,QA,84.87899999999999,0,1,90.726,False,2024,1.0
340,VISIONE2,LSC24-QA03,QA,94.62733333333333,0,1,32.236,False,2024,1.0
341,Memento,LSC24-QA03,QA,94.62666666666668,0,1,32.24,False,2024,1.0
342,EAGLE2,LSC24-QA03,QA,93.08966666666666,0,1,41.462,False,2024,1.0
343,LifeLens1,LSC24-QA03,QA,94.71766666666667,0,1,31.694,False,2024,1.0
344,Lifegraph,LSC24-QA03,QA,87.42766666666667,0,1,75.434,False,2024,1.0
345,vitrivr,LSC24-QA03,QA,89.33833333333334,0,1,63.97,False,2024,1.0
346,Voxento,LSC24-QA03,QA,0.0,1,0,,False,2024,0.0
347,MyEachtra,LSC24-QA03,QA,0.0,1,0,,False,2024,0.0
348,PraK3,LSC24-QA03,QA,94.38516666666666,0,1,33.689,False,2024,1.0
349,LifeSeeker2,LSC24-QA03,QA,94.6205,0,1,32.277,False,2024,1.0
350,LIFEXPLORE1,LSC24-KISJ05,KIS,84.428,0,1,93.432,False,2024,1.0
351,SnapSeek1,LSC24-KISJ05,KIS,77.96866666666668,0,1,132.188,False,2024,1.0
352,LIFEXPLORE2,LSC24-KISJ05,KIS,86.56383333333332,0,1,80.617,False,2024,1.0
353,VISIONE1,LSC24-KISJ05,KIS,79.41666666666667,0,1,123.5,False,2024,1.0
354,Libro1,LSC24-KISJ05,KIS,86.75450000000001,0,1,79.473,False,2024,1.0
355,Exquisitor,LSC24-KISJ05,KIS,74.94366666666667,1,1,90.338,False,2024,0.5
356,PraK1,LSC24-KISJ05,KIS,84.032,0,2,95.808,False,2024,1.0
357,VISIONE3,LSC24-KISJ05,KIS,85.03233333333333,0,1,89.806,False,2024,1.0
358,Libro2,LSC24-KISJ05,KIS,84.71133333333333,0,1,91.732,False,2024,1.0
359,LIFEXPLORE3,LSC24-KISJ05,KIS,91.50566666666668,0,1,50.966,False,2024,1.0
360,SnapSeek2,LSC24-KISJ05,KIS,0.0,1,0,,False,2024,0.0
361,SnapSeek4,LSC24-KISJ05,KIS,67.97516666666667,1,1,132.149,False,2024,0.5
362,SnapSeek5,LSC24-KISJ05,KIS,78.12516666666667,0,1,131.249,False,2024,1.0
363,EAGLE1,LSC24-KISJ05,KIS,81.0175,0,1,113.895,False,2024,1.0
364,MEMORIA,LSC24-KISJ05,KIS,46.03483333333333,2,1,203.791,False,2024,0.3333333333333333
365,Retrospect1,LSC24-KISJ05,KIS,53.54266666666666,1,1,218.744,False,2024,0.5
366,PraK2,LSC24-KISJ05,KIS,88.40966666666667,0,1,69.542,False,2024,1.0
367,LifeInsight,LSC24-KISJ05,KIS,80.55716666666666,0,1,116.657,False,2024,1.0
368,VitaChronicle1,LSC24-KISJ05,KIS,74.80199999999999,1,1,91.188,False,2024,0.5
369,CollaXRSearch1,LSC24-KISJ05,KIS,0.0,1,0,,False,2024,0.0
370,vitrivr-VR,LSC24-KISJ05,KIS,77.2975,0,1,136.215,False,2024,1.0
371,MemoriEase,LSC24-KISJ05,KIS,73.6525,1,1,98.085,False,2024,0.5
372,Libro3,LSC24-KISJ05,KIS,83.38466666666667,0,1,99.692,False,2024,1.0
373,LifeSeeker1,LSC24-KISJ05,KIS,87.79016666666666,0,1,73.259,False,2024,1.0
374,SnapSeek3,LSC24-KISJ05,KIS,0.0,0,0,,False,2024,0.0
375,VISIONE2,LSC24-KISJ05,KIS,82.56633333333333,0,1,104.602,False,2024,1.0
376,Memento,LSC24-KISJ05,KIS,82.45183333333333,0,1,105.289,False,2024,1.0
377,EAGLE2,LSC24-KISJ05,KIS,75.59666666666666,0,1,146.42,False,2024,1.0
378,LifeLens1,LSC24-KISJ05,KIS,53.70933333333333,0,1,277.744,False,2024,1.0
379,Lifegraph,LSC24-KISJ05,KIS,74.28266666666667,0,1,154.304,False,2024,1.0
380,vitrivr,LSC24-KISJ05,KIS,78.1465,0,1,131.121,False,2024,1.0
381,Voxento,LSC24-KISJ05,KIS,50.37866666666667,0,1,297.728,False,2024,1.0
382,MyEachtra,LSC24-KISJ05,KIS,79.14316666666667,0,2,125.141,False,2024,1.0
383,PraK3,LSC24-KISJ05,KIS,83.36633333333333,0,1,99.802,False,2024,1.0
384,LifeSeeker2,LSC24-KISJ05,KIS,49.755,1,1,241.47,False,2024,0.5
385,LIFEXPLORE1,LSC24-AD04,AD,22.857142857142858,1,2,52.229,False,2024,0.6666666666666666
386,SnapSeek1,LSC24-AD04,AD,42.85714285714285,0,3,34.799,False,2024,1.0
387,LIFEXPLORE2,LSC24-AD04,AD,42.85714285714285,0,3,37.286,False,2024,1.0
388,VISIONE1,LSC24-AD04,AD,50.79365079365079,1,4,29.759,False,2024,0.8
389,Libro1,LSC24-AD04,AD,42.85714285714285,0,3,49.182,False,2024,1.0
390,Exquisitor,LSC24-AD04,AD,36.73469387755102,1,3,23.291,False,2024,0.75
391,PraK1,LSC24-AD04,AD,42.85714285714285,0,3,49.145,False,2024,1.0
392,VISIONE3,LSC24-AD04,AD,42.85714285714285,0,3,32.295,False,2024,1.0
393,Libro2,LSC24-AD04,AD,28.571428571428573,0,2,57.045,False,2024,1.0
394,LIFEXPLORE3,LSC24-AD04,AD,42.85714285714285,0,3,111.535,False,2024,1.0
395,SnapSeek2,LSC24-AD04,AD,14.285714285714286,4,2,46.873,False,2024,0.3333333333333333
396,SnapSeek4,LSC24-AD04,AD,9.523809523809524,1,1,33.85,False,2024,0.5
397,SnapSeek5,LSC24-AD04,AD,14.285714285714286,0,1,157.753,False,2024,1.0
398,EAGLE1,LSC24-AD04,AD,14.285714285714286,0,1,164.166,False,2024,1.0
399,MEMORIA,LSC24-AD04,AD,57.142857142857146,0,4,141.267,False,2024,1.0
400,Retrospect1,LSC24-AD04,AD,14.285714285714286,0,1,180.0,False,2024,1.0
401,PraK2,LSC24-AD04,AD,0.0,2,0,,False,2024,0.0
402,LifeInsight,LSC24-AD04,AD,16.3265306122449,3,2,41.765,False,2024,0.4
403,VitaChronicle1,LSC24-AD04,AD,42.85714285714285,0,3,80.782,False,2024,1.0
404,CollaXRSearch1,LSC24-AD04,AD,9.523809523809524,1,1,49.633,False,2024,0.5
405,vitrivr-VR,LSC24-AD04,AD,14.285714285714286,0,1,141.022,False,2024,1.0
406,MemoriEase,LSC24-AD04,AD,0.0,22,0,,False,2024,0.0
407,Libro3,LSC24-AD04,AD,57.142857142857146,0,4,38.217,False,2024,1.0
408,LifeSeeker1,LSC24-AD04,AD,9.523809523809524,1,1,70.364,False,2024,0.5
409,SnapSeek3,LSC24-AD04,AD,28.571428571428573,3,3,97.6,False,2024,0.5
410,VISIONE2,LSC24-AD04,AD,14.285714285714286,0,1,77.713,False,2024,1.0
411,Memento,LSC24-AD04,AD,14.285714285714286,0,1,29.963,False,2024,1.0
412,EAGLE2,LSC24-AD04,AD,14.285714285714286,0,1,128.719,False,2024,1.0
413,LifeLens1,LSC24-AD04,AD,14.285714285714286,0,1,31.462,False,2024,1.0
414,Lifegraph,LSC24-AD04,AD,0.0,4,0,,False,2024,0.0
415,vitrivr,LSC24-AD04,AD,14.285714285714286,0,1,48.417,False,2024,1.0
416,Voxento,LSC24-AD04,AD,9.523809523809524,1,1,82.488,False,2024,0.5
417,MyEachtra,LSC24-AD04,AD,9.523809523809524,1,1,168.235,False,2024,0.5
418,PraK3,LSC24-AD04,AD,0.0,9,0,,False,2024,0.0
419,LifeSeeker2,LSC24-AD04,AD,20.779220779220783,14,4,65.905,False,2024,0.2222222222222222
420,LIFEXPLORE1,LSC24-QA04,QA,91.78783333333334,1,2,49.273,False,2024,0.6666666666666666
421,SnapSeek1,LSC24-QA04,QA,0.0,0,0,,False,2024,0.0
422,LIFEXPLORE2,LSC24-QA04,QA,59.73783333333333,1,1,181.573,False,2024,0.5
423,VISIONE1,LSC24-QA04,QA,79.66316666666665,0,1,122.021,False,2024,1.0
424,Libro1,LSC24-QA04,QA,75.2715,0,2,148.371,False,2024,1.0
425,Exquisitor,LSC24-QA04,QA,0.0,1,0,,False,2024,0.0
426,PraK1,LSC24-QA04,QA,81.5735,0,1,110.559,False,2024,1.0
427,VISIONE3,LSC24-QA04,QA,0.0,2,0,,False,2024,0.0
428,Libro2,LSC24-QA04,QA,56.79183333333333,0,1,259.249,False,2024,1.0
429,LIFEXPLORE3,LSC24-QA04,QA,53.46483333333333,1,1,219.211,False,2024,0.5
430,SnapSeek2,LSC24-QA04,QA,0.0,0,0,,False,2024,0.0
431,SnapSeek4,LSC24-QA04,QA,78.00733333333334,1,1,71.956,False,2024,0.5
432,SnapSeek5,LSC24-QA04,QA,30.864166666666662,2,1,294.815,False,2024,0.3333333333333333
433,EAGLE1,LSC24-QA04,QA,59.359,0,1,243.846,False,2024,1.0
434,MEMORIA,LSC24-QA04,QA,46.35266666666666,1,1,261.884,False,2024,0.5
435,Retrospect1,LSC24-QA04,QA,0.0,1,0,,False,2024,0.0
436,PraK2,LSC24-QA04,QA,24.30483333333333,3,1,274.171,False,2024,0.25
437,LifeInsight,LSC24-QA04,QA,20.301500000000004,3,1,298.191,False,2024,0.25
438,VitaChronicle1,LSC24-QA04,QA,0.0,3,0,,False,2024,0.0
439,CollaXRSearch1,LSC24-QA04,QA,72.41816666666668,1,1,105.491,False,2024,0.5
440,vitrivr-VR,LSC24-QA04,QA,78.59633333333333,1,1,128.422,False,2024,0.5
441,MemoriEase,LSC24-QA04,QA,61.43233333333333,1,2,171.406,False,2024,0.6666666666666666
442,Libro3,LSC24-QA04,QA,0.0,1,0,,False,2024,0.0
443,LifeSeeker1,LSC24-QA04,QA,94.71083333333334,2,1,31.735,False,2024,0.3333333333333333
444,SnapSeek3,LSC24-QA04,QA,0.0,1,0,,False,2024,0.0
445,VISIONE2,LSC24-QA04,QA,82.26133333333334,1,1,106.432,False,2024,0.5
446,Memento,LSC24-QA04,QA,0.0,2,0,,False,2024,0.0
447,EAGLE2,LSC24-QA04,QA,34.25666666666667,2,1,274.46,False,2024,0.3333333333333333
448,LifeLens1,LSC24-QA04,QA,0.0,2,0,,False,2024,0.0
449,Lifegraph,LSC24-QA04,QA,0.0,3,0,,False,2024,0.0
450,vitrivr,LSC24-QA04,QA,0.0,2,0,,False,2024,0.0
451,Voxento,LSC24-QA04,QA,87.81,0,1,73.14,False,2024,1.0
452,MyEachtra,LSC24-QA04,QA,88.26533333333333,0,1,70.408,False,2024,1.0
453,PraK3,LSC24-QA04,QA,0.0,3,0,,False,2024,0.0
454,LifeSeeker2,LSC24-QA04,QA,54.85833333333333,1,1,210.85,False,2024,0.5
455,LIFEXPLORE1,LSC24-KISJ06,KIS,87.00516666666667,0,1,77.969,False,2024,1.0
456,SnapSeek1,LSC24-KISJ06,KIS,72.88616666666667,0,1,162.683,False,2024,1.0
457,LIFEXPLORE2,LSC24-KISJ06,KIS,94.57033333333334,0,1,32.578,False,2024,1.0
458,VISIONE1,LSC24-KISJ06,KIS,0.0,2,0,,False,2024,0.0
459,Libro1,LSC24-KISJ06,KIS,89.30000000000001,0,1,64.2,False,2024,1.0
460,Exquisitor,LSC24-KISJ06,KIS,87.63966666666667,0,1,74.162,False,2024,1.0
461,PraK1,LSC24-KISJ06,KIS,40.83466666666666,1,1,294.992,False,2024,0.5
462,VISIONE3,LSC24-KISJ06,KIS,0.0,1,0,,False,2024,0.0
463,Libro2,LSC24-KISJ06,KIS,76.43816666666666,0,1,141.371,False,2024,1.0
464,LIFEXPLORE3,LSC24-KISJ06,KIS,90.27816666666666,0,1,58.331,False,2024,1.0
465,SnapSeek2,LSC24-KISJ06,KIS,47.290666666666674,1,1,256.256,False,2024,0.5
466,SnapSeek4,LSC24-KISJ06,KIS,78.7185,0,1,127.689,False,2024,1.0
467,SnapSeek5,LSC24-KISJ06,KIS,63.02766666666668,1,1,161.834,False,2024,0.5
468,EAGLE1,LSC24-KISJ06,KIS,94.25933333333332,0,1,34.444,False,2024,1.0
469,MEMORIA,LSC24-KISJ06,KIS,83.74183333333333,0,1,97.549,False,2024,1.0
470,Retrospect1,LSC24-KISJ06,KIS,90.56583333333332,0,1,56.605,False,2024,1.0
471,PraK2,LSC24-KISJ06,KIS,22.37533333333333,4,1,225.748,False,2024,0.2
472,LifeInsight,LSC24-KISJ06,KIS,79.0545,1,1,65.673,False,2024,0.5
473,VitaChronicle1,LSC24-KISJ06,KIS,82.62,0,1,104.28,False,2024,1.0
474,CollaXRSearch1,LSC24-KISJ06,KIS,0.0,2,0,,False,2024,0.0
475,vitrivr-VR,LSC24-KISJ06,KIS,91.35483333333332,0,1,51.871,False,2024,1.0
476,MemoriEase,LSC24-KISJ06,KIS,53.02133333333333,1,1,221.872,False,2024,0.5
477,Libro3,LSC24-KISJ06,KIS,0.0,0,0,,False,2024,0.0
478,LifeSeeker1,LSC24-KISJ06,KIS,49.367,0,1,300.0,False,2024,1.0
479,SnapSeek3,LSC24-KISJ06,KIS,68.31566666666667,0,1,190.106,False,2024,1.0
480,VISIONE2,LSC24-KISJ06,KIS,88.16533333333334,0,1,71.008,False,2024,1.0
481,Memento,LSC24-KISJ06,KIS,0.0,1,0,,False,2024,0.0
482,EAGLE2,LSC24-KISJ06,KIS,91.7045,0,1,49.773,False,2024,1.0
483,LifeLens1,LSC24-KISJ06,KIS,0.0,0,0,,False,2024,0.0
484,Lifegraph,LSC24-KISJ06,KIS,32.5175,2,1,284.895,False,2024,0.3333333333333333
485,vitrivr,LSC24-KISJ06,KIS,0.0,2,0,,False,2024,0.0
486,Voxento,LSC24-KISJ06,KIS,0.0,1,0,,False,2024,0.0
487,MyEachtra,LSC24-KISJ06,KIS,76.0105,0,1,143.937,False,2024,1.0
488,PraK3,LSC24-KISJ06,KIS,0.0,5,0,,False,2024,0.0
489,LifeSeeker2,LSC24-KISJ06,KIS,0.0,4,0,,False,2024,0.0
490,LIFEXPLORE1,LSC24-AD05,AD,17.89883700284091,2,127,19.924,False,2024,0.9844961240310077
491,SnapSeek1,LSC24-AD05,AD,14.632034632034634,2,104,23.329,False,2024,0.9811320754716981
492,LIFEXPLORE2,LSC24-AD05,AD,14.275918047469773,1,101,19.373,False,2024,0.9901960784313726
493,VISIONE1,LSC24-AD05,AD,17.793007631055076,12,131,17.9,False,2024,0.916083916083916
494,Libro1,LSC24-AD05,AD,19.152272727272727,57,159,45.716,False,2024,0.7361111111111112
495,Exquisitor,LSC24-AD05,AD,8.667027417027418,2,62,12.801,False,2024,0.96875
496,PraK1,LSC24-AD05,AD,63.42526175375012,5,449,28.041,False,2024,0.9889867841409692
